posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-024190,"Journal of Medical Virology",0146-6615,200,3243,3243,5,3195,31323,9.8037558685446,1
POSI-J-024191,"Psychiatry Research",0165-1781,200,2137,2137,4,2137,23682,11.081890500701919,1
POSI-J-024192,"Journal of General Internal Medicine",0884-8734,200,2874,2874,4,2874,19143,6.660751565762004,1
POSI-J-024193,"American Journal of Orthodontics and Dentofacial Orthopedics",0889-5406,200,1313,1313,3,1313,7431,5.65955826351866,1
POSI-J-024194,"Journal of Endocrinology",0022-0795,200,296,296,2,296,3546,11.97972972972973,1
POSI-J-024195,"Irish Journal of Medical Science (1971 -)",0021-1265,200,1350,1350,3,1350,5091,3.7711111111111113,1
POSI-J-024196,"Surgery",0039-6060,200,2906,2906,4,2906,14394,4.953200275292498,1
POSI-J-024197,"Ophthalmologica",0030-3755,200,176,176,2,176,713,4.051136363636363,1
POSI-J-000612,"Emerging infectious diseases",1080-6040,200,2065,2065,4,2065,26291,12.731719128329297,1
POSI-J-024198,"Pacing and Clinical Electrophysiology",0147-8389,200,988,988,2,940,2887,3.071276595744681,1
POSI-J-024199,"Journal of Investigative Medicine",1081-5589,200,516,516,2,516,2614,5.065891472868217,1
POSI-J-024200,"Photochemistry and Photobiology",0031-8655,200,643,643,2,619,3440,5.55735056542811,1
POSI-J-024201,"Metabolism",0026-0495,200,984,984,2,984,18437,18.73678861788618,1
POSI-J-024202,"Australian Journal of Chemistry",0004-9425,200,270,270,2,270,764,2.8296296296296295,1
POSI-J-024203,"Molecular Immunology",0161-5890,200,875,875,2,875,6060,6.925714285714286,1
POSI-J-024204,"Canadian Journal of Anesthesia/Journal canadien d anesthésie",0832-610X,200,885,885,2,885,4441,5.018079096045198,1
POSI-J-024205,"Eye",0078-5334,200,0,0,1,0,0,,
POSI-J-024206,"AACE Clinical Case Reports",2376-0605,200,263,263,2,263,627,2.3840304182509504,1
POSI-J-024207,"AACE Endocrinology and Diabetes",3050-9157,200,81,81,2,81,68,0.8395061728395061,1
POSI-J-024208,"aBIOTECH",2662-1738,200,181,181,2,181,2196,12.132596685082873,1
POSI-J-006634,"Academic Pathology",2374-2895,200,207,207,2,207,598,2.888888888888889,1
POSI-J-024209,"Academic Pediatrics",1876-2859,200,1319,1319,3,1319,5901,4.473843821076573,1
POSI-J-024210,"Academic Radiology",1076-6332,200,2388,2388,4,2388,17165,7.188023450586265,1
POSI-J-024211,"Academy of Management Inside Organizations",3117-9878,404,0,0,0,0,0,,
POSI-J-024212,"Academy of Management Organizations and Their Environments",3117-9886,404,0,0,0,0,0,,
POSI-J-024213,"Accident Analysis & Prevention",0001-4575,200,1280,1280,3,1280,23039,17.99921875,1
POSI-J-024214,"Accounting Open",3050-5461,200,2,2,2,2,1,0.5,1
POSI-J-024215,"Accounting, Organizations and Society",0361-3682,200,158,158,2,158,1931,12.221518987341772,1
POSI-J-024216,"Accounting Theory and Practice",2949-9453,200,6,6,2,6,1,0.16666666666666666,1
POSI-J-024217,"Acta Adamantum",2773-224X,404,0,0,0,0,0,,
POSI-J-024218,"Acta Astronautica",0094-5765,200,2574,2574,4,2574,25995,10.099067599067599,1
POSI-J-024219,"Acta Biomaterialia",1742-7061,200,2793,2793,4,2793,68234,24.430361618331542,1
POSI-J-024220,"Acta Colombiana de Cuidado Intensivo",0122-7262,200,269,269,2,269,142,0.5278810408921933,1
POSI-J-024221,"Acta Histochemica",0065-1281,200,314,314,2,314,1967,6.264331210191083,1
POSI-J-024222,"Acta Oecologica",1146-609X,200,247,247,2,247,934,3.7813765182186234,1
POSI-J-024223,"Acta Otorrinolaringologica (English Edition)",2173-5735,200,251,251,2,251,221,0.8804780876494024,1
POSI-J-024224,"Acta Otorrinolaringológica Española",0001-6519,200,253,253,2,253,333,1.316205533596838,1
POSI-J-001364,"Acta Pharmaceutica Sinica B",2211-3835,200,1524,1524,3,1524,47545,31.19750656167979,1
POSI-J-024225,"Acta Physico-Chimica Sinica",1000-6818,200,434,434,2,434,8998,20.732718894009217,1
POSI-J-000706,"Acta Psychologica",0001-6918,200,2357,2357,4,2357,16067,6.816716164616038,1
POSI-J-024226,"Acta Psychologica Reports",3117-9894,404,0,0,0,0,0,,
POSI-J-024227,"Acta Tropica",0001-706X,200,1570,1570,3,1570,9840,6.267515923566879,1
POSI-J-024228,"Actas Urológicas Españolas",0210-4806,200,389,389,2,389,712,1.8303341902313626,1
POSI-J-024229,"Actas Urológicas Españolas (English Edition)",2173-5786,200,389,389,2,389,533,1.3701799485861184,1
POSI-J-024230,"Actualités Pharmaceutiques",0515-3700,200,971,971,2,971,56,0.057672502574665295,1
POSI-J-024231,"Ad Hoc Networks",1570-8705,200,884,884,2,884,11980,13.552036199095022,1
POSI-J-011875,"Addiction Neuroscience",2772-3925,200,225,225,2,225,1374,6.1066666666666665,1
POSI-J-024232,"Addictive Behaviors",0306-4603,200,1071,1071,3,1071,11759,10.979458450046685,1
POSI-J-005301,"Addictive Behaviors Reports",2352-8532,200,239,239,2,239,1441,6.02928870292887,1
POSI-J-024233,"Additive Manufacturing",2214-8604,200,2370,2370,4,2370,23645,9.976793248945148,1
POSI-J-024234,"Additive Manufacturing Frontiers",2950-4317,200,128,128,2,128,1024,8,1
POSI-J-009032,"Additive Manufacturing Letters",2772-3690,200,303,303,2,303,2372,7.8283828382838285,1
POSI-J-013221,"Advanced AgroChem",2773-2371,200,156,156,2,156,3310,21.21794871794872,1
POSI-J-024235,"Advanced Bionics",2950-3876,200,11,11,2,11,99,9,1
POSI-J-024236,"Advanced Design Research",2949-7825,200,44,44,2,44,138,3.1363636363636362,1
POSI-J-024237,"Advanced Drug Delivery Reviews",0169-409X,200,775,775,2,775,37042,47.796129032258065,1
POSI-J-024238,"Advanced Engineering Informatics",1474-0346,200,2102,2102,4,2102,51766,24.627021883920076,1
POSI-J-018196,"Advanced Exercise and Health Science",2950-273X,200,63,63,2,63,185,2.9365079365079363,1
POSI-J-000504,"Advanced Industrial and Engineering Polymer Research",2542-5048,200,146,146,2,146,2477,16.965753424657535,1
POSI-J-024239,"Advanced Interventional Materials",3051-1577,200,0,0,1,0,0,,
POSI-J-024240,"Advanced Light Materials",3117-3144,200,0,0,1,0,0,,
POSI-J-013424,"Advanced Membranes",2772-8234,200,128,128,2,128,1394,10.890625,1
POSI-J-024241,"Advanced Nanocomposites",2949-9445,200,42,42,2,42,829,19.738095238095237,1
POSI-J-024242,"Advanced Orthopaedics",3050-7170,200,16,16,2,16,27,1.6875,1
POSI-J-011335,"Advanced Powder Materials",2772-834X,200,208,208,2,208,6844,32.90384615384615,1
POSI-J-024243,"Advanced Powder Technology",0921-8831,200,1384,1384,3,1384,14777,10.677023121387283,1
POSI-J-024244,"Advanced Scientific Instruments",3117-3748,200,0,0,1,0,0,,
POSI-J-016198,"Advanced Sensor and Energy Materials",2773-045X,200,102,102,2,102,1301,12.754901960784315,1
POSI-J-024245,"Advances in Accounting",0882-6110,200,151,151,2,151,504,3.337748344370861,1
POSI-J-024246,"Advances in Anesthesia",0737-6146,200,72,72,2,72,205,2.8472222222222223,1
POSI-J-024247,"Advances in Animal Biosciences",2040-4700,200,0,0,1,0,0,,
POSI-J-011176,"Advances in Applied Energy",2666-7924,200,175,175,2,175,6643,37.96,1
POSI-J-024248,"Advances in Applied Mathematics",0196-8858,200,421,421,2,421,995,2.3634204275534443,1
POSI-J-019453,"Advances in Archaeomaterials",2667-1360,200,30,30,2,30,45,1.5,1
POSI-J-011939,"Advances in Bamboo Science",2773-1391,200,208,208,2,208,1454,6.990384615384615,1
POSI-J-024249,"Advances in Biological Regulation",2212-4926,200,156,156,2,156,898,5.756410256410256,1
POSI-J-016184,"Advances in Biomarker Sciences and Technology",2543-1064,200,70,70,2,70,229,3.2714285714285714,1
POSI-J-024250,"Advances in Business and Management Research",3051-0511,200,0,0,1,0,0,,
POSI-J-013923,"Advances in Cancer Biology - Metastasis",2667-3940,200,136,136,2,136,1281,9.419117647058824,1
POSI-J-024251,"Advances in Chronic Kidney Disease",1548-5595,200,87,87,2,87,541,6.218390804597701,1
POSI-J-003349,"Advances in Climate Change Research",1674-9278,200,410,410,2,410,5088,12.409756097560976,1
POSI-J-024252,"Advances in Clinical Radiology",2589-8701,200,97,97,2,97,118,1.2164948453608246,1
POSI-J-024253,"Advances in Colloid and Interface Science",0001-8686,200,807,807,2,807,38829,48.11524163568773,1
POSI-J-024254,"Advances in Cosmetic Surgery",2542-4327,200,102,102,2,102,71,0.696078431372549,1
POSI-J-024255,"Advances in Engineering Software",0965-9978,200,640,640,2,640,9810,15.328125,1
POSI-J-024256,"Advances in Family Practice Nursing",2589-420X,200,101,101,2,101,71,0.7029702970297029,1
POSI-J-014741,"Advances in Industrial and Manufacturing Engineering",2666-9129,200,102,102,2,102,914,8.96078431372549,1
POSI-J-024257,"Advances in Integrative Medicine",2212-9588,200,271,271,2,271,623,2.2988929889298895,1
POSI-J-024258,"Advances in Kidney Disease and Health",2949-8139,200,246,246,2,246,1057,4.296747967479675,1
POSI-J-024259,"Advances in Life Course Research",1569-4909,200,169,169,2,169,1185,7.011834319526627,1
POSI-J-024260,"Advances in Mathematics",0001-8708,200,1898,1898,3,1898,6826,3.596417281348788,1
POSI-J-024261,"Advances in Medical Sciences",1896-1126,200,226,226,2,226,1421,6.287610619469026,1
POSI-J-024262,"Advances in Molecular Pathology",2589-4080,200,87,87,2,87,71,0.8160919540229885,1
POSI-J-024263,"Advances in Nutrition",2161-8313,200,704,704,2,704,15299,21.73153409090909,1
POSI-J-024264,"Advances in Oncology",2666-853X,200,109,109,2,109,112,1.0275229357798166,1
POSI-J-024265,"Advances in Ophthalmology and Optometry",2452-1760,200,127,127,2,127,50,0.3937007874015748,1
POSI-J-012734,"Advances in Ophthalmology Practice and Research",2667-3762,200,155,155,2,155,1180,7.612903225806452,1
POSI-J-005859,"Advances in Oral and Maxillofacial Surgery",2667-1476,200,370,370,2,370,408,1.1027027027027028,1
POSI-J-024266,"Advances in Patient-Reported Outcomes",3050-6964,200,266,266,2,266,25,0.09398496240601503,1
POSI-J-024267,"Advances in Pediatrics",0065-3101,200,88,88,2,88,494,5.613636363636363,1
POSI-J-024268,"Advances in Psychiatry and Behavioral Health",2667-3827,200,117,117,2,117,254,2.1709401709401708,1
POSI-J-002104,"Advances in Radiation Oncology",2452-1094,200,933,933,2,933,3695,3.960342979635584,1
POSI-J-014926,"Advances in Redox Research",2667-1379,200,105,105,2,105,1026,9.771428571428572,1
POSI-J-012571,"Advances in Sample Preparation",2772-5820,200,211,211,2,211,2092,9.914691943127963,1
POSI-J-024269,"Advances in Small Animal Care",2666-450X,200,84,84,2,84,204,2.4285714285714284,1
POSI-J-024270,"Advances in Surgery",0065-3411,200,98,98,2,98,318,3.2448979591836733,1
POSI-J-024271,"Advances in Water Resources",0309-1708,200,773,773,2,773,7802,10.093143596377748,1
POSI-J-017987,"Advances in Wind Engineering",2950-6018,200,57,57,2,57,489,8.578947368421053,1
POSI-J-024272,"Advancing Medical-Surgical Nursing",3050-8592,200,31,31,2,31,8,0.25806451612903225,1
POSI-J-024273,"Aeolian Research",1875-9637,200,140,140,2,140,979,6.992857142857143,1
POSI-J-024274,"Aerospace Science and Technology",1270-9638,200,3096,3096,5,3096,45791,14.790374677002584,1
POSI-J-024275,"Aerospace Traffic and Safety",2950-3388,200,35,35,2,35,130,3.7142857142857144,1
POSI-J-024276,"AEU - International Journal of Electronics and Communications",1434-8411,200,1604,1604,3,1604,12172,7.58852867830424,1
POSI-J-003641,"African Journal of Emergency Medicine",2211-419X,200,286,286,2,286,1002,3.5034965034965033,1
POSI-J-024277,"African Transport Studies",2950-1962,200,67,67,2,67,102,1.5223880597014925,1
POSI-J-024278,"Ageing Research Reviews",1568-1637,200,1119,1119,3,1119,42542,38.01787310098302,1
POSI-J-024279,"Aggression and Violent Behavior",1359-1789,200,272,272,2,272,2749,10.106617647058824,1
POSI-J-015015,"Aging Brain",2589-9589,200,125,125,2,125,1013,8.104,1
POSI-J-012370,"Aging and Health Research",2667-0321,200,180,180,2,180,1015,5.638888888888889,1
POSI-J-024280,"Agricultural Environment and Sustainability",3117-4094,200,0,0,1,0,0,,
POSI-J-024281,"Agricultural and Forest Meteorology",0168-1923,200,1730,1730,3,1730,26973,15.591329479768786,1
POSI-J-024282,"Agricultural Systems",0308-521X,200,917,917,2,917,15108,16.47546346782988,1
POSI-J-000691,"Agricultural Water Management",0378-3774,200,2612,2612,4,2612,46160,17.67228177641654,1
POSI-J-017265,"Agriculture Communications",2949-7981,200,77,77,2,77,622,8.077922077922079,1
POSI-J-024283,"Agriculture, Ecosystems & Environment",0167-8809,200,1748,1748,3,1748,32492,18.588100686498855,1
POSI-J-000427,"AI Open",2666-6510,200,87,87,2,87,3412,39.2183908045977,1
POSI-J-024284,"AI Thermal Fluids",3050-5852,200,22,22,2,22,70,3.1818181818181817,1
POSI-J-001143,"Ain Shams Engineering Journal",2090-4479,200,2011,2011,4,2011,30594,15.21332670313277,1
POSI-J-024285,"Air Medical Journal",1067-991X,200,568,568,2,568,968,1.704225352112676,1
POSI-J-011075,"AJO International",2950-2535,200,201,201,2,201,368,1.8308457711442787,1
POSI-J-024286,"AJO-DO Clinical Companion",2666-4305,200,306,306,2,306,340,1.1111111111111112,1
POSI-J-005748,"AJOG Global Reports",2666-5778,200,535,535,2,535,2588,4.837383177570094,1
POSI-J-007368,"AJPM Focus",2773-0654,200,387,387,2,387,1767,4.565891472868217,1
POSI-J-024287,"Alcohol",0741-8329,200,546,546,2,546,1886,3.4542124542124544,1
POSI-J-000810,"Alexandria Engineering Journal",1110-0168,200,4529,4529,6,4529,82623,18.24310002207993,1
POSI-J-024288,"Algal Research",2211-9264,200,1867,1867,3,1867,22283,11.935190144617033,1
POSI-J-001823,"Allergology International",1323-8930,200,340,340,2,340,4539,13.35,1
POSI-J-018690,"Allergy Medicine",2949-9135,200,45,45,2,45,102,2.2666666666666666,1
POSI-J-004806,"American Heart Journal Plus: Cardiology Research and Practice",2666-6022,200,573,573,2,573,1423,2.4834205933682374,1
POSI-J-024289,"The American Journal of Geriatric Psychiatry",1064-7481,200,1729,1729,3,1729,5227,3.023134759976865,1
POSI-J-024290,"The American Journal of Geriatric Psychiatry: Open Science, Education, and Practice",2950-3868,200,58,58,2,58,85,1.4655172413793103,1
POSI-J-024291,"The American Journal of Human Genetics",0002-9297,200,829,829,2,829,16797,20.261761158021713,1
POSI-J-024292,"The American Journal of the Medical Sciences",0002-9629,200,3369,3369,5,3369,3464,1.0281982784208965,1
POSI-J-016145,"American Journal of Medicine Open",2667-0364,200,105,105,2,105,752,7.161904761904762,1
POSI-J-024293,"The American Journal of Medicine Supplements",1548-2766,200,0,0,1,0,0,,
POSI-J-024294,"American Journal of Obstetrics & Gynecology MFM",2589-9333,200,1258,1258,3,1258,8688,6.906200317965024,1
POSI-J-001586,"American Journal of Ophthalmology Case Reports",2451-9936,200,1244,1244,3,1244,3169,2.547427652733119,1
POSI-J-000815,"American Journal of Otolaryngology",0196-0709,200,1364,1364,3,1364,6633,4.862903225806452,1
POSI-J-024295,"The American Journal of Pathology",0002-9440,200,835,835,2,835,7315,8.760479041916168,1
POSI-J-024296,"American Journal of Pharmaceutical Education",0002-9459,200,2103,2103,4,2103,5179,2.462672372800761,1
POSI-J-002652,"American Journal of Preventive Cardiology",2666-6677,200,929,929,2,929,4800,5.166846071044134,1
POSI-J-024297,"American Journal of Preventive Medicine",0749-3797,200,1316,1316,3,1316,13698,10.408814589665653,1
POSI-J-011196,"Ampersand",2215-0390,200,163,163,2,163,715,4.386503067484663,1
POSI-J-024298,"Anaerobe",1075-9964,200,393,393,2,393,2989,7.6055979643765905,1
POSI-J-024299,"Anaesthesia Critical Care & Pain Medicine",2352-5568,200,592,592,2,592,2226,3.760135135135135,1
POSI-J-024300,"Anaesthesia & Intensive Care Medicine",1472-0299,200,699,699,2,699,930,1.3304721030042919,1
POSI-J-000913,"Anais Brasileiros de Dermatologia",0365-0596,200,771,771,2,771,3630,4.708171206225681,1
POSI-J-024301,"Anales de Cirugía Vascular",1130-2542,200,0,0,1,0,0,,
POSI-J-000704,"Anales de Pediatría",1695-4033,200,786,786,2,786,1411,1.7951653944020356,1
POSI-J-024302,"Anales de Pediatria Continuada",1696-2818,200,0,0,1,0,0,,
POSI-J-002024,"Anales de Pediatría (English Edition)",2341-2879,200,768,768,2,768,809,1.0533854166666667,1
POSI-J-024303,"Analytic Methods in Accident Research",2213-6657,200,125,125,2,125,2324,18.592,1
POSI-J-024304,"Analytica Chimica Acta: X",2590-1346,200,3,3,2,3,2,0.6666666666666666,1
POSI-J-024305,"Anesthésie & Réanimation",2352-5800,200,402,402,2,402,58,0.14427860696517414,1
POSI-J-024306,"Anesthesiology Clinics",1932-2275,200,328,328,2,328,1144,3.4878048780487805,1
POSI-J-024307,"Anesthesiology and Medicine",3117-8820,200,0,0,1,0,0,,
POSI-J-000892,"Animal",1751-7311,200,1170,1170,3,1170,11278,9.639316239316239,1
POSI-J-024308,"Animal Feed Science and Technology",0377-8401,200,1067,1067,3,1067,7364,6.901593252108716,1
POSI-J-024309,"Animal Nutrition",2405-6545,200,625,625,2,625,12144,19.4304,1
POSI-J-024310,"Animal - Open Space",2772-6940,200,108,108,2,108,343,3.175925925925926,1
POSI-J-024311,"Animal Reproduction Science",0378-4320,200,812,812,2,812,4184,5.152709359605911,1
POSI-J-024312,"Animal - Science Proceedings",2772-283X,200,3617,3617,5,3617,418,0.1155653856787393,1
POSI-J-024313,"Animals and Zoonoses",2950-2489,200,47,47,2,47,189,4.0212765957446805,1
POSI-J-024314,"Annales de Cardiologie et d'Angéiologie",0003-3928,200,393,393,2,393,300,0.7633587786259542,1
POSI-J-024315,"Annales de Chirurgie Plastique Esthétique",0294-1260,200,339,339,2,339,409,1.2064896755162242,1
POSI-J-024316,"Annales de Dermatologie et de Vénéréologie - FMC",2667-0623,200,3022,3022,5,3022,79,0.02614162806088683,1
POSI-J-024317,"Annales de Dermatologie et de Vénéréologie",0151-9638,200,348,348,2,348,879,2.5258620689655173,1
POSI-J-024318,"Annales d'Endocrinologie",0003-4266,200,2743,2743,4,2743,1928,0.7028800583302953,1
POSI-J-024319,"Annales françaises d’Oto-rhino-laryngologie et de Pathologie Cervico-faciale",1879-7261,200,376,376,2,376,9,0.023936170212765957,1
POSI-J-024320,"Annales Médico-psychologiques, revue psychiatrique",0003-4487,200,735,735,2,735,673,0.9156462585034013,1
POSI-J-024321,"Annales de Paléontologie",0753-3969,200,107,107,2,107,135,1.2616822429906542,1
POSI-J-024322,"Annales de Pathologie",0242-6498,200,460,460,2,460,254,0.5521739130434783,1
POSI-J-024323,"Annales Pharmaceutiques Françaises",0003-4509,200,449,449,2,449,1319,2.937639198218263,1
POSI-J-012927,"Annals of 3D Printed Medicine",2666-9641,200,165,165,2,165,1166,7.066666666666666,1
POSI-J-006782,"Annals of Agricultural Sciences",0570-1783,200,70,70,2,70,635,9.071428571428571,1
POSI-J-024324,"Annals of Allergy, Asthma & Immunology",1081-1206,200,3963,3963,5,3963,10927,2.7572546050971485,1
POSI-J-024325,"Annals of Anatomy - Anatomischer Anzeiger",0940-9602,200,757,757,2,757,2888,3.8150594451783357,1
POSI-J-024326,"Annals of Diagnostic Pathology",1092-9134,200,494,494,2,494,1891,3.827935222672065,1
POSI-J-024327,"Annals of Emergency Medicine",0196-0644,200,3489,3489,5,3489,6053,1.7348810547434794,1
POSI-J-001197,"Annals of Hepatology",1665-2681,200,1341,1341,3,1341,4935,3.680089485458613,1
POSI-J-024328,"Annals of Medicine and Surgery",2049-0801,200,6064,6064,8,6064,23071,3.8045844327176783,1
POSI-J-024329,"Annals of Nuclear Energy",0306-4549,200,2681,2681,4,2681,16932,6.315553897799329,1
POSI-J-024330,"Annals of Physical and Rehabilitation Medicine",1877-0657,200,351,351,2,351,3108,8.854700854700855,1
POSI-J-024331,"Annals of Physics",0003-4916,200,1058,1058,3,1058,6974,6.591682419659735,1
POSI-J-024332,"Annals of Pure and Applied Logic",0168-0072,200,348,348,2,348,546,1.5689655172413792,1
POSI-J-003794,"Annals of Thoracic Surgery Short Reports",2772-9931,200,692,692,2,692,902,1.3034682080924855,1
POSI-J-012726,"Annals of Tourism Research Empirical Insights",2666-9579,200,168,168,2,168,1956,11.642857142857142,1
POSI-J-024333,"Annals of Vascular Surgery",0890-5096,200,2704,2704,4,2704,9163,3.388683431952663,1
POSI-J-007766,"Annals of Vascular Surgery - Brief Reports and Innovations",2772-6878,200,382,382,2,382,195,0.5104712041884817,1
POSI-J-024334,"Annual Reviews in Control",1367-5788,200,192,192,2,192,5916,30.8125,1
POSI-J-024335,"Anthropocene",2213-3054,200,165,165,2,165,1653,10.018181818181818,1
POSI-J-024336,"L'Anthropologie",0003-5521,200,271,271,2,271,420,1.5498154981549817,1
POSI-J-024337,"Antiviral Research",0166-3542,200,770,770,2,770,8112,10.535064935064936,1
POSI-J-024338,"Appetite",0195-6663,200,2144,2144,4,2144,19325,9.013526119402986,1
POSI-J-024339,"Appetite: Disordered Eating",3117-3950,200,0,0,1,0,0,,
POSI-J-007066,"Applications in Energy and Combustion Science",2666-352X,200,376,376,2,376,1804,4.797872340425532,1
POSI-J-010107,"Applications in Engineering Science",2666-4968,200,190,190,2,190,582,3.0631578947368423,1
POSI-J-024340,"Applied Acoustics",0003-682X,200,2228,2228,4,2228,24333,10.92145421903052,1
POSI-J-024341,"Applied Animal Behaviour Science",0168-1591,200,1013,1013,3,1013,5363,5.294175715695952,1
POSI-J-024342,"Applied Animal Science",2590-2865,200,349,349,2,349,1059,3.0343839541547277,1
POSI-J-024343,"Applied Biomolecules: Bioactive Materials",3117-5031,404,0,0,0,0,0,,
POSI-J-024344,"Applied Catalysis A: General",0926-860X,200,1776,1776,3,1776,17176,9.67117117117117,1
POSI-J-024345,"Applied Catalysis B: Environmental",0926-3373,200,4434,4434,6,4434,214640,48.40775823184484,1
POSI-J-014075,"Applied Catalysis O: Open",2950-6484,200,159,159,2,159,394,2.4779874213836477,1
POSI-J-024346,"Applied Clay Science",0169-1317,200,1273,1273,3,1273,17598,13.824037706205813,1
POSI-J-024347,"Applied and Computational Harmonic Analysis",1063-5203,200,298,298,2,298,2102,7.053691275167785,1
POSI-J-009957,"Applied Computing and Geosciences",2590-1974,200,213,213,2,213,1529,7.178403755868545,1
POSI-J-024348,"Applied Corpus Linguistics",2666-7991,200,145,145,2,145,1023,7.055172413793104,1
POSI-J-001792,"Applied Food Research",2772-5022,200,1514,1514,3,1514,16043,10.596433289299869,1
POSI-J-024349,"Applied Geochemistry",0883-2927,200,1082,1082,3,1082,9443,8.727356746765249,1
POSI-J-024350,"Applied Geography",0143-6228,200,896,896,2,896,13212,14.745535714285714,1
POSI-J-024351,"Applied Materials Today",2352-9407,200,1680,1680,3,1680,16143,9.60892857142857,1
POSI-J-024352,"Applied Mathematical Modelling",0307-904X,200,2061,2061,4,2061,29125,14.13148956817079,1
POSI-J-024353,"Applied Mathematics Letters",0893-9659,200,1418,1418,3,1418,9922,6.9971791255289135,1
POSI-J-024354,"Applied Numerical Mathematics",0168-9274,200,937,937,2,937,5573,5.9477054429028815,1
POSI-J-024355,"Applied Nursing Research",0897-1897,200,340,340,2,340,2113,6.214705882352941,1
POSI-J-000976,"Applied Ocean Research",0141-1187,200,1527,1527,3,1527,17535,11.483300589390963,1
POSI-J-024356,"Applied Radiation and Isotopes",0969-8043,200,1873,1873,3,1873,8271,4.415910304324613,1
POSI-J-024357,"Applied Soft Computing",1568-4946,200,4672,4672,6,4672,82234,17.601455479452056,1
POSI-J-024358,"Applied Soil Ecology",0929-1393,200,2017,2017,4,2017,26295,13.03668815071889,1
POSI-J-024359,"Applied Studies in Innovative Learning and Teaching",3051-3243,200,0,0,1,0,0,,
POSI-J-003998,"Applied Surface Science Advances",2666-5239,200,680,680,2,680,13676,20.111764705882354,1
POSI-J-024360,"Apunts Sports Medicine",2666-5069,200,90,90,2,90,346,3.8444444444444446,1
POSI-J-024361,"Aquacultural Engineering",0144-8609,200,301,301,2,301,3223,10.70764119601329,1
POSI-J-024362,"Aquaculture and Fisheries",2468-550X,200,392,392,2,392,4318,11.01530612244898,1
POSI-J-001199,"Aquaculture Reports",2352-5134,200,2312,2312,4,2312,12581,5.4416089965397925,1
POSI-J-024363,"Aquatic Botany",0304-3770,200,312,312,2,312,2090,6.698717948717949,1
POSI-J-024364,"Aquatic Diversity and Ecology",3117-8634,200,0,0,1,0,0,,
POSI-J-024365,"Aquatic Toxicology",0166-445X,200,1248,1248,3,1248,13677,10.959134615384615,1
POSI-J-024366,"Arab Journal of Gastroenterology",1687-1979,200,263,263,2,263,664,2.5247148288973382,1
POSI-J-024367,"Arabian Journal of Chemistry",1878-5352,200,2507,2507,4,2507,38571,15.385321100917432,1
POSI-J-024368,"Archaeological Research in Asia",2352-2267,200,233,233,2,233,457,1.96137339055794,1
POSI-J-024369,"Archives of Cancer and Medically Complex Rehabilitation",3117-8685,200,0,0,1,0,0,,
POSI-J-024370,"Archives of Cardiovascular Diseases",1875-2136,200,1381,1381,3,1381,2011,1.4561911658218682,1
POSI-J-024371,"Archives of Cardiovascular Diseases Supplements",1878-6480,200,1063,1063,3,1063,89,0.08372530573847602,1
POSI-J-024372,"Archives of Gerontology and Geriatrics",0167-4943,200,1163,1163,3,1163,12243,10.527085124677559,1
POSI-J-010832,"Archives of Gerontology and Geriatrics Plus",2950-3078,200,220,220,2,220,622,2.827272727272727,1
POSI-J-024373,"Archives of Legal Medicine",2950-3949,200,72,72,2,72,19,0.2638888888888889,1
POSI-J-024374,"Archives des Maladies du Cœur et des Vaisseaux - Pratique",1261-694X,200,457,457,2,457,28,0.061269146608315096,1
POSI-J-024375,"Archives des Maladies Professionnelles et de l’Environnement",1775-8785,200,1164,1164,3,1164,103,0.08848797250859107,1
POSI-J-024376,"Archives of Medical Research",0188-4409,200,464,464,2,464,3336,7.189655172413793,1
POSI-J-024377,"Archives of Oral Biology",0003-9969,200,796,796,2,796,4272,5.366834170854271,1
POSI-J-024378,"Archives of Physical Medicine and Rehabilitation",0003-9993,200,3203,3203,5,3203,11006,3.4361536059943805,1
POSI-J-024379,"Archives of Psychiatric Nursing",0883-9417,200,629,629,2,629,3138,4.988871224165342,1
POSI-J-006695,"Archives of Rehabilitation Research and Clinical Translation",2590-1095,200,313,313,2,313,921,2.9424920127795526,1
POSI-J-024380,"Archives of Stroke Rehabilitation",3117-8588,200,0,0,1,0,0,,
POSI-J-024381,"Archivos de Bronconeumología",0300-2896,200,1100,1100,3,1100,4875,4.431818181818182,1
POSI-J-024382,"Archivos de la Sociedad Española de Oftalmología",0365-6691,200,517,517,2,517,486,0.9400386847195358,1
POSI-J-024383,"Archivos de la Sociedad Española de Oftalmología (English Edition)",2173-5794,200,504,504,2,504,332,0.6587301587301587,1
POSI-J-003982,"Array",2590-0056,200,453,453,2,453,6519,14.390728476821192,1
POSI-J-002017,"Arthroplasty Today",2352-3441,200,1016,1016,3,1016,5150,5.068897637795276,1
POSI-J-024384,"Arthropod Structure & Development",1467-8039,200,222,222,2,222,637,2.869369369369369,1
POSI-J-002984,"Arthroscopy, Sports Medicine, and Rehabilitation",2666-061X,200,815,815,2,791,5036,6.366624525916562,1
POSI-J-001089,"Arthroscopy Techniques",2212-6287,200,1786,1786,3,1738,4888,2.8124280782508633,1
POSI-J-024385,"Artificial Intelligence",0004-3702,200,520,520,2,520,5723,11.00576923076923,1
POSI-J-010017,"Artificial Intelligence in Agriculture",2589-7217,200,144,144,2,144,3388,23.52777777777778,1
